Menongue	AO	04	Africa/Luanda
Luena	AO	14	Africa/Luanda
Lubango	AO	09	Africa/Luanda
Lobito	AO	01	Africa/Luanda
Cuíto	AO	02	Africa/Luanda
Huambo	AO	08	Africa/Luanda
Gabela	AO	06	Africa/Luanda
Caála	AO	08	Africa/Luanda
Benguela	AO	01	Africa/Luanda
Ingombota	AO	20	Africa/Luanda
Rangel	AO	20	Africa/Luanda
Sambizanga	AO	20	Africa/Luanda
Villa Lugano	AR	07	America/Argentina/Buenos_Aires
Tandil	AR	01	America/Argentina/Buenos_Aires
San Justo	AR	01	America/Argentina/Buenos_Aires
Resistencia	AR	03	America/Argentina/Cordoba
Quilmes	AR	01	America/Argentina/Buenos_Aires
Posadas	AR	14	America/Argentina/Cordoba
Merlo	AR	01	America/Argentina/Buenos_Aires
Mar del Plata	AR	01	America/Argentina/Buenos_Aires
Lomas de Zamora	AR	01	America/Argentina/Buenos_Aires
La Plata	AR	01	America/Argentina/Buenos_Aires
Ituzaingó	AR	06	America/Argentina/Cordoba
Formosa	AR	09	America/Argentina/Cordoba
Ezeiza	AR	01	America/Argentina/Buenos_Aires
Corrientes	AR	06	America/Argentina/Cordoba
Concordia	AR	08	America/Argentina/Cordoba
Castelar	AR	01	America/Argentina/Buenos_Aires
Buenos Aires	AR	07	America/Argentina/Buenos_Aires
Berazategui	AR	01	America/Argentina/Buenos_Aires
Belgrano	AR	07	America/Argentina/Buenos_Aires
Santiago del Estero	AR	22	America/Argentina/Cordoba
Santa Rosa	AR	11	America/Argentina/Salta
Santa Fe	AR	21	America/Argentina/Cordoba
San Salvador de Jujuy	AR	10	America/Argentina/Jujuy
San Rafael	AR	13	America/Argentina/Mendoza
San Nicolás de los Arroyos	AR	01	America/Argentina/Buenos_Aires
San Miguel de Tucumán	AR	24	America/Argentina/Tucuman
San Luis	AR	19	America/Argentina/San_Luis
San Juan	AR	18	America/Argentina/San_Juan
Catamarca	AR	02	America/Argentina/Catamarca
Salta	AR	17	America/Argentina/Salta
Rosario	AR	21	America/Argentina/Cordoba
Río Cuarto	AR	05	America/Argentina/Cordoba
Paraná	AR	08	America/Argentina/Cordoba
Neuquén	AR	15	America/Argentina/Salta
Mendoza	AR	13	America/Argentina/Mendoza
La Rioja	AR	12	America/Argentina/La_Rioja
Córdoba	AR	05	America/Argentina/Cordoba
Comodoro Rivadavia	AR	04	America/Argentina/Catamarca
Bahía Blanca	AR	01	America/Argentina/Buenos_Aires
Balvanera	AR	07	America/Argentina/Buenos_Aires
San Miguel	AR	01	America/Argentina/Buenos_Aires
José C. Paz	AR	01	America/Argentina/Buenos_Aires
Vienna	AT	09	Europe/Vienna
Simmering	AT	09	Europe/Vienna
Salzburg	AT	05	Europe/Vienna
Ottakring	AT	09	Europe/Vienna
Linz	AT	04	Europe/Vienna
Klagenfurt am Wörthersee	AT	02	Europe/Vienna
Innsbruck	AT	07	Europe/Vienna
Graz	AT	06	Europe/Vienna
Floridsdorf	AT	09	Europe/Vienna
Favoriten	AT	09	Europe/Vienna
Donaustadt	AT	09	Europe/Vienna
Perth	AU	08	Australia/Perth
Darwin	AU	03	Australia/Darwin
Adelaide	AU	05	Australia/Adelaide
Townsville	AU	04	Australia/Brisbane
Toowoomba	AU	04	Australia/Brisbane
Sydney	AU	02	Australia/Sydney
Newcastle	AU	02	Australia/Sydney
Melbourne	AU	07	Australia/Melbourne
Mackay	AU	04	Australia/Brisbane
Hobart	AU	06	Australia/Hobart
Gold Coast	AU	04	Australia/Brisbane
Geelong	AU	07	Australia/Melbourne
Wollongong	AU	02	Australia/Sydney
Canberra	AU	01	Australia/Sydney
Cairns	AU	04	Australia/Brisbane
Brisbane	AU	04	Australia/Brisbane
Bendigo	AU	07	Australia/Melbourne
Ballarat	AU	07	Australia/Melbourne
Logan City	AU	04	Australia/Brisbane
Central Coast	AU	02	Australia/Sydney
City of Port Phillip	AU	07	Australia/Melbourne
Sunshine Coast	AU	04	Australia/Brisbane
Lankaran	AZ	29	Asia/Baku
Yevlakh	AZ	68	Asia/Baku
Tovuz	AZ	58	Asia/Baku
Sumqayıt	AZ	54	Asia/Baku
Mingachevir	AZ	33	Asia/Baku
Ganja	AZ	20	Asia/Baku
Baku	AZ	09	Asia/Baku
Zenica	BA	01	Europe/Sarajevo
Tuzla	BA	01	Europe/Sarajevo
Sarajevo	BA	01	Europe/Sarajevo
Mostar	BA	01	Europe/Sarajevo
Banja Luka	BA	02	Europe/Sarajevo
Tungi	BD	81	Asia/Dhaka
Sylhet	BD	86	Asia/Dhaka
Jamālpur	BD	H	Asia/Dhaka
Shibganj	BD	83	Asia/Dhaka
Sātkhira	BD	82	Asia/Dhaka
Sirajganj	BD	83	Asia/Dhaka
Narsingdi	BD	81	Asia/Dhaka
Shāhzādpur	BD	83	Asia/Dhaka
Rajshahi	BD	83	Asia/Dhaka
Narayanganj	BD	81	Asia/Dhaka
Nāgarpur	BD	81	Asia/Dhaka
Mymensingh	BD	H	Asia/Dhaka
Comilla	BD	84	Asia/Dhaka
Rangpur	BD	87	Asia/Dhaka
Kushtia	BD	82	Asia/Dhaka
Ramna Maidan	BD	81	Asia/Dhaka
Dhaka	BD	81	Asia/Dhaka
Bhairab Bāzār	BD	81	Asia/Dhaka
Bāndarban	BD	84	Asia/Dhaka
Bagerhat	BD	82	Asia/Dhaka
Tungipara	BD	81	Asia/Dhaka
Sonārgaon	BD	81	Asia/Dhaka
Pār Naogaon	BD	83	Asia/Dhaka
Nagar Naluākot	BD	81	Asia/Dhaka
Mohammadpur	BD	83	Asia/Dhaka
Maijdi	BD	84	Asia/Dhaka
Kafrul	BD	81	Asia/Dhaka
Gazipur	BD	81	Asia/Dhaka
Farīdpur	BD	81	Asia/Dhaka
Dinajpur	BD	87	Asia/Dhaka
Chattogram	BD	84	Asia/Dhaka
Chāndpur	BD	84	Asia/Dhaka
Bhatara	BD	81	Asia/Dhaka
Ashuganj City	BD	84	Asia/Dhaka
Cox’s Bāzār	BD	84	Asia/Dhaka
Khulna	BD	82	Asia/Dhaka
Barishal	BD	85	Asia/Dhaka
Rangamati	BD	84	Asia/Dhaka
Jessore	BD	82	Asia/Dhaka
Brāhmanbāria	BD	84	Asia/Dhaka
Pābna	BD	83	Asia/Dhaka
Tangail	BD	81	Asia/Dhaka
Bogra	BD	83	Asia/Dhaka
Nawābganj	BD	83	Asia/Dhaka
Sherpur	BD	H	Asia/Dhaka
Savar	BD	81	Asia/Dhaka
Hāthazāri	BD	84	Asia/Dhaka
Saidpur	BD	87	Asia/Dhaka
Puthia	BD	83	Asia/Dhaka
Natore	BD	83	Asia/Dhaka
Pallabi	BD	81	Asia/Dhaka
Karnaphuli	BD	84	Asia/Dhaka
Paltan	BD	81	Asia/Dhaka
Mirpur Model Thana	BD	81	Asia/Dhaka
Motijheel	BD	81	Asia/Dhaka
Schaerbeek	BE	BRU	Europe/Brussels
Namur	BE	WAL	Europe/Brussels
Liège	BE	WAL	Europe/Brussels
Leuven	BE	VLG	Europe/Brussels
Gent	BE	VLG	Europe/Brussels
Charleroi	BE	WAL	Europe/Brussels
Brussels	BE	BRU	Europe/Brussels
Brugge	BE	VLG	Europe/Brussels
Antwerpen	BE	VLG	Europe/Brussels
Anderlecht	BE	BRU	Europe/Brussels
Saaba	BF	03	Africa/Ouagadougou
Ouahigouya	BF	10	Africa/Ouagadougou
Ouagadougou	BF	03	Africa/Ouagadougou
Koudougou	BF	06	Africa/Ouagadougou
Kaya	BF	05	Africa/Ouagadougou
Bobo-Dioulasso	BF	09	Africa/Ouagadougou
Banfora	BF	02	Africa/Ouagadougou
Varna	BG	61	Europe/Sofia
Stara Zagora	BG	59	Europe/Sofia
Sofia	BG	42	Europe/Sofia
Ruse	BG	53	Europe/Sofia
Plovdiv	BG	51	Europe/Sofia
Burgas	BG	39	Europe/Sofia
Madīnat Ḩamad	BH	19	Asia/Bahrain
Al Muharraq	BH	15	Asia/Bahrain
Manama	BH	16	Asia/Bahrain
Ar Rifā‘	BH	17	Asia/Bahrain
Bujumbura	BI	24	Africa/Bujumbura
Porto-Novo	BJ	16	Africa/Porto-Novo
Parakou	BJ	10	Africa/Porto-Novo
Godomè	BJ	09	Africa/Porto-Novo
Cotonou	BJ	14	Africa/Porto-Novo
Abomey-Calavi	BJ	09	Africa/Porto-Novo
Abomey	BJ	18	Africa/Porto-Novo
Tarija	BO	09	America/La_Paz
Sucre	BO	01	America/La_Paz
Santa Cruz de la Sierra	BO	08	America/La_Paz
Sacaba	BO	02	America/La_Paz
Quillacollo	BO	02	America/La_Paz
Potosí	BO	07	America/La_Paz
Oruro	BO	05	America/La_Paz
La Paz	BO	04	America/La_Paz
Cochabamba	BO	02	America/La_Paz
Vitória de Santo Antão	BR	30	America/Recife
Timon	BR	13	America/Fortaleza
Teresina	BR	20	America/Fortaleza
Sobral	BR	06	America/Fortaleza
São Luís	BR	13	America/Fortaleza
São Lourenço da Mata	BR	30	America/Recife
São José de Ribamar	BR	13	America/Fortaleza
São Gonçalo do Amarante	BR	22	America/Fortaleza
Santa Rita	BR	17	America/Fortaleza
Santarém	BR	16	America/Santarem
Recife	BR	30	America/Recife
Santana	BR	03	America/Belem
Petrolina	BR	30	America/Recife
Paulo Afonso	BR	05	America/Bahia
Paulista	BR	30	America/Recife
Parnamirim	BR	22	America/Fortaleza
Parnaíba	BR	20	America/Fortaleza
Parintins	BR	04	America/Manaus
Paragominas	BR	16	America/Belem
Olinda	BR	30	America/Recife
Natal	BR	22	America/Fortaleza
Mossoró	BR	22	America/Fortaleza
Maranguape	BR	06	America/Fortaleza
Maracanaú	BR	06	America/Fortaleza
Marabá	BR	16	America/Belem
Maceió	BR	02	America/Maceio
Macapá	BR	03	America/Belem
Juazeiro do Norte	BR	06	America/Fortaleza
Juazeiro	BR	05	America/Bahia
João Pessoa	BR	17	America/Fortaleza
Jaboatão	BR	30	America/Recife
Itacoatiara	BR	04	America/Manaus
Itapipoca	BR	06	America/Fortaleza
Itaituba	BR	16	America/Santarem
Ipojuca	BR	30	America/Recife
Imperatriz	BR	13	America/Fortaleza
Igarassu	BR	30	America/Recife
Garanhuns	BR	30	America/Recife
Fortaleza	BR	06	America/Fortaleza
Crato	BR	06	America/Fortaleza
Codó	BR	13	America/Fortaleza
Caxias	BR	13	America/Fortaleza
Caucaia	BR	06	America/Fortaleza
Castanhal	BR	16	America/Belem
Caruaru	BR	30	America/Recife
Campina Grande	BR	17	America/Fortaleza
Cametá	BR	16	America/Belem
Camaragibe	BR	30	America/Recife
Cabo de Santo Agostinho	BR	30	America/Recife
Breves	BR	16	America/Belem
Bragança	BR	16	America/Belem
Belém	BR	16	America/Belem
Barcarena	BR	16	America/Belem
Balsas	BR	13	America/Fortaleza
Bacabal	BR	13	America/Fortaleza
Arapiraca	BR	02	America/Maceio
Araguaína	BR	31	America/Araguaina
Ananindeua	BR	16	America/Belem
Altamira	BR	16	America/Santarem
Abreu e Lima	BR	30	America/Recife
Abaetetuba	BR	16	America/Belem
Votorantim	BR	27	America/Sao_Paulo
Volta Redonda	BR	21	America/Sao_Paulo
Vitória da Conquista	BR	05	America/Bahia
Vitória	BR	08	America/Sao_Paulo
Vila Velha	BR	08	America/Sao_Paulo
Vila Mariana	BR	27	America/Sao_Paulo
Vila Maria	BR	27	America/Sao_Paulo
Viamão	BR	23	America/Sao_Paulo
Vespasiano	BR	15	America/Sao_Paulo
Várzea Paulista	BR	27	America/Sao_Paulo
Várzea Grande	BR	14	America/Cuiaba
Varginha	BR	15	America/Sao_Paulo
Valinhos	BR	27	America/Sao_Paulo
Uruguaiana	BR	23	America/Sao_Paulo
Umuarama	BR	18	America/Sao_Paulo
Uberlândia	BR	15	America/Sao_Paulo
Uberaba	BR	15	America/Sao_Paulo
Ubá	BR	15	America/Sao_Paulo
Tubarão	BR	26	America/Sao_Paulo
Trindade	BR	29	America/Sao_Paulo
Toledo	BR	18	America/Sao_Paulo
Teresópolis	BR	21	America/Sao_Paulo
Teófilo Otoni	BR	15	America/Sao_Paulo
Taubaté	BR	27	America/Sao_Paulo
Tatuí	BR	27	America/Sao_Paulo
Taboão da Serra	BR	27	America/Sao_Paulo
Suzano	BR	27	America/Sao_Paulo
Sumaré	BR	27	America/Sao_Paulo
Sorocaba	BR	27	America/Sao_Paulo
Sete Lagoas	BR	15	America/Sao_Paulo
Sertãozinho	BR	27	America/Sao_Paulo
Serra	BR	08	America/Sao_Paulo
Senador Canedo	BR	29	America/Sao_Paulo
Sarandi	BR	18	America/Sao_Paulo
Sapucaia do Sul	BR	23	America/Sao_Paulo
São Vicente	BR	27	America/Sao_Paulo
São Pedro da Aldeia	BR	21	America/Sao_Paulo
São Paulo	BR	27	America/Sao_Paulo
São Mateus	BR	08	America/Sao_Paulo
São Leopoldo	BR	23	America/Sao_Paulo
São José dos Pinhais	BR	18	America/Sao_Paulo
São José dos Campos	BR	27	America/Sao_Paulo
São José do Rio Preto	BR	27	America/Sao_Paulo
São José	BR	26	America/Sao_Paulo
São José	BR	26	America/Sao_Paulo
São João de Meriti	BR	21	America/Sao_Paulo
São Carlos	BR	27	America/Sao_Paulo
São Caetano do Sul	BR	27	America/Sao_Paulo
São Bernardo do Campo	BR	27	America/Sao_Paulo
Santos	BR	27	America/Sao_Paulo
Santo Antônio de Jesus	BR	05	America/Bahia
Santo André	BR	27	America/Sao_Paulo
Santana de Parnaíba	BR	27	America/Sao_Paulo
Santa Maria	BR	23	America/Sao_Paulo
Santa Luzia	BR	15	America/Sao_Paulo
Santa Cruz do Sul	BR	23	America/Sao_Paulo
Santa Bárbara d'Oeste	BR	27	America/Sao_Paulo
Salvador	BR	05	America/Bahia
Salto	BR	27	America/Sao_Paulo
Sabará	BR	15	America/Sao_Paulo
Rondonópolis	BR	14	America/Cuiaba
Rio Verde	BR	29	America/Sao_Paulo
Rio Grande	BR	23	America/Sao_Paulo
Rio de Janeiro	BR	21	America/Sao_Paulo
Rio das Ostras	BR	21	America/Sao_Paulo
Rio Claro	BR	27	America/Sao_Paulo
Ribeirão Preto	BR	27	America/Sao_Paulo
Ribeirão Pires	BR	27	America/Sao_Paulo
Ribeirão das Neves	BR	15	America/Sao_Paulo
Resende	BR	21	America/Sao_Paulo
Queimados	BR	21	America/Sao_Paulo
Presidente Prudente	BR	27	America/Sao_Paulo
Praia Grande	BR	27	America/Sao_Paulo
Pouso Alegre	BR	15	America/Sao_Paulo
Porto Seguro	BR	05	America/Bahia
Porto Alegre	BR	23	America/Sao_Paulo
Ponta Grossa	BR	18	America/Sao_Paulo
Poços de Caldas	BR	15	America/Sao_Paulo
Poá	BR	27	America/Sao_Paulo
Planaltina	BR	29	America/Sao_Paulo
Piraquara	BR	18	America/Sao_Paulo
Piracicaba	BR	27	America/Sao_Paulo
Pindamonhangaba	BR	27	America/Sao_Paulo
Petrópolis	BR	21	America/Sao_Paulo
Pelotas	BR	23	America/Sao_Paulo
Paulínia	BR	27	America/Sao_Paulo
Patos de Minas	BR	15	America/Sao_Paulo
Passos	BR	15	America/Sao_Paulo
Passo Fundo	BR	23	America/Sao_Paulo
Alvorada	BR	23	America/Sao_Paulo
Parelheiros	BR	27	America/Sao_Paulo
Paranaguá	BR	18	America/Sao_Paulo
Palhoça	BR	26	America/Sao_Paulo
Ourinhos	BR	27	America/Sao_Paulo
Osasco	BR	27	America/Sao_Paulo
Novo Hamburgo	BR	23	America/Sao_Paulo
Nova Serrana	BR	15	America/Sao_Paulo
Nova Lima	BR	15	America/Sao_Paulo
Nova Iguaçu	BR	21	America/Sao_Paulo
Nova Friburgo	BR	21	America/Sao_Paulo
Nossa Senhora do Socorro	BR	28	America/Maceio
Freguesia do Ó	BR	27	America/Sao_Paulo
Niterói	BR	21	America/Sao_Paulo
Nilópolis	BR	21	America/Sao_Paulo
Muriaé	BR	15	America/Sao_Paulo
Montes Claros	BR	15	America/Sao_Paulo
Mogi Guaçu	BR	27	America/Sao_Paulo
Mogi das Cruzes	BR	27	America/Sao_Paulo
Mauá	BR	27	America/Sao_Paulo
Maringá	BR	18	America/Sao_Paulo
Marília	BR	27	America/Sao_Paulo
Maricá	BR	21	America/Sao_Paulo
Mairiporã	BR	27	America/Sao_Paulo
Magé	BR	21	America/Sao_Paulo
Macaé	BR	21	America/Sao_Paulo
Luziânia	BR	29	America/Sao_Paulo
Londrina	BR	18	America/Sao_Paulo
Linhares	BR	08	America/Sao_Paulo
Limeira	BR	27	America/Sao_Paulo
Lavras	BR	15	America/Sao_Paulo
Lages	BR	26	America/Sao_Paulo
Lagarto	BR	28	America/Maceio
Jundiaí	BR	27	America/Sao_Paulo
Juiz de Fora	BR	15	America/Sao_Paulo
Joinville	BR	26	America/Sao_Paulo
Jequié	BR	05	America/Bahia
Jaú	BR	27	America/Sao_Paulo
Jataí	BR	29	America/Sao_Paulo
Jaraguá do Sul	BR	26	America/Sao_Paulo
Jaraguá	BR	27	America/Sao_Paulo
Japeri	BR	21	America/Sao_Paulo
Jandira	BR	27	America/Sao_Paulo
Jacareí	BR	27	America/Sao_Paulo
Ituiutaba	BR	15	America/Sao_Paulo
Itu	BR	27	America/Sao_Paulo
Itatiba	BR	27	America/Sao_Paulo
Itaquera	BR	27	America/Sao_Paulo
Itaquaquecetuba	BR	27	America/Sao_Paulo
Itapevi	BR	27	America/Sao_Paulo
Itapetininga	BR	27	America/Sao_Paulo
Itaperuna	BR	21	America/Sao_Paulo
Itapecerica da Serra	BR	27	America/Sao_Paulo
Itanhaém	BR	27	America/Sao_Paulo
Itajaí	BR	26	America/Sao_Paulo
Itaguaí	BR	21	America/Sao_Paulo
Itabuna	BR	05	America/Bahia
Itaboraí	BR	21	America/Sao_Paulo
Itabira	BR	15	America/Sao_Paulo
Itabaiana	BR	28	America/Maceio
Ipiranga	BR	27	America/Sao_Paulo
Ipatinga	BR	15	America/Sao_Paulo
Indaiatuba	BR	27	America/Sao_Paulo
Ilhéus	BR	05	America/Bahia
Ibirité	BR	15	America/Sao_Paulo
Hortolândia	BR	27	America/Sao_Paulo
Guarulhos	BR	27	America/Sao_Paulo
Guarujá	BR	27	America/Sao_Paulo
Guaratinguetá	BR	27	America/Sao_Paulo
Guarapuava	BR	18	America/Sao_Paulo
Guarapari	BR	08	America/Sao_Paulo
Guará	BR	07	America/Sao_Paulo
Guaianases	BR	27	America/Sao_Paulo
Gravataí	BR	23	America/Sao_Paulo
Governador Valadares	BR	15	America/Sao_Paulo
Goiânia	BR	29	America/Sao_Paulo
Gama	BR	07	America/Sao_Paulo
Franco da Rocha	BR	27	America/Sao_Paulo
Francisco Morato	BR	27	America/Sao_Paulo
Franca	BR	27	America/Sao_Paulo
Foz do Iguaçu	BR	18	America/Sao_Paulo
Formosa	BR	29	America/Sao_Paulo
Florianópolis	BR	26	America/Sao_Paulo
Ferraz de Vasconcelos	BR	27	America/Sao_Paulo
Feira de Santana	BR	05	America/Bahia
Eunápolis	BR	05	America/Bahia
Embu das Artes	BR	27	America/Sao_Paulo
Duque de Caxias	BR	21	America/Sao_Paulo
Dourados	BR	11	America/Campo_Grande
Divinópolis	BR	15	America/Sao_Paulo
Diadema	BR	27	America/Sao_Paulo
Curitiba	BR	18	America/Sao_Paulo
Cuiabá	BR	14	America/Cuiaba
Cubatão	BR	27	America/Sao_Paulo
Criciúma	BR	26	America/Sao_Paulo
Cotia	BR	27	America/Sao_Paulo
Coronel Fabriciano	BR	15	America/Sao_Paulo
Contagem	BR	15	America/Sao_Paulo
Conselheiro Lafaiete	BR	15	America/Sao_Paulo
Colombo	BR	18	America/Sao_Paulo
Colatina	BR	08	America/Sao_Paulo
Chapecó	BR	26	America/Sao_Paulo
Ceilândia	BR	07	America/Sao_Paulo
Caxias do Sul	BR	23	America/Sao_Paulo
Catanduva	BR	27	America/Sao_Paulo
Catalão	BR	29	America/Sao_Paulo
Cascavel	BR	18	America/Sao_Paulo
Cariacica	BR	08	America/Sao_Paulo
Carapicuíba	BR	27	America/Sao_Paulo
Caraguatatuba	BR	27	America/Sao_Paulo
Canoas	BR	23	America/Sao_Paulo
Campos dos Goytacazes	BR	21	America/Sao_Paulo
Campo Limpo	BR	27	America/Sao_Paulo
Campo Largo	BR	18	America/Sao_Paulo
Campo Grande	BR	11	America/Campo_Grande
Campinas	BR	27	America/Sao_Paulo
Cambé	BR	18	America/Sao_Paulo
Camaçari	BR	05	America/Bahia
Caieiras	BR	27	America/Sao_Paulo
Cachoeiro de Itapemirim	BR	08	America/Sao_Paulo
Cachoeirinha	BR	23	America/Sao_Paulo
Cabo Frio	BR	21	America/Sao_Paulo
Brusque	BR	26	America/Sao_Paulo
Brasília	BR	07	America/Sao_Paulo
Bragança Paulista	BR	27	America/Sao_Paulo
Botucatu	BR	27	America/Sao_Paulo
Blumenau	BR	26	America/Sao_Paulo
Birigui	BR	27	America/Sao_Paulo
Betim	BR	15	America/Sao_Paulo
Bento Gonçalves	BR	23	America/Sao_Paulo
Belo Horizonte	BR	15	America/Sao_Paulo
Belford Roxo	BR	21	America/Sao_Paulo
Bauru	BR	27	America/Sao_Paulo
Barueri	BR	27	America/Sao_Paulo
Barretos	BR	27	America/Sao_Paulo
Barreiras	BR	05	America/Bahia
Barra Mansa	BR	21	America/Sao_Paulo
Barbacena	BR	15	America/Sao_Paulo
Balneário Camboriú	BR	26	America/Sao_Paulo
Atibaia	BR	27	America/Sao_Paulo
Assis	BR	27	America/Sao_Paulo
Araxá	BR	15	America/Sao_Paulo
Araucária	BR	18	America/Sao_Paulo
Araruama	BR	21	America/Sao_Paulo
Araras	BR	27	America/Sao_Paulo
Araraquara	BR	27	America/Sao_Paulo
Arapongas	BR	18	America/Sao_Paulo
Araguari	BR	15	America/Sao_Paulo
Araçatuba	BR	27	America/Sao_Paulo
Aracaju	BR	28	America/Maceio
Apucarana	BR	18	America/Sao_Paulo
Angra dos Reis	BR	21	America/Sao_Paulo
Anápolis	BR	29	America/Sao_Paulo
Americana	BR	27	America/Sao_Paulo
Almirante Tamandaré	BR	18	America/Sao_Paulo
Alagoinhas	BR	05	America/Bahia
Palmas	BR	31	America/Araguaina
Rio Branco	BR	01	America/Rio_Branco
Porto Velho	BR	24	America/Porto_Velho
Manaus	BR	04	America/Manaus
Manacapuru	BR	04	America/Manaus
Boa Vista	BR	25	America/Boa_Vista
Ji Paraná	BR	24	America/Porto_Velho
Açailândia	BR	13	America/Fortaleza
Águas Lindas de Goiás	BR	29	America/Sao_Paulo
Aparecida de Goiânia	BR	29	America/Sao_Paulo
Ermelino Matarazzo	BR	27	America/Sao_Paulo
Fazenda Rio Grande	BR	18	America/Sao_Paulo
Itaim Paulista	BR	27	America/Sao_Paulo
Jaboatão dos Guararapes	BR	30	America/Recife
Lauro de Freitas	BR	05	America/Bahia
Marituba	BR	16	America/Belem
Novo Gama	BR	29	America/Sao_Paulo
Paço do Lumiar	BR	13	America/Fortaleza
Parauapebas	BR	16	America/Belem
Pinhais	BR	18	America/Sao_Paulo
São Mateus	BR	27	America/Sao_Paulo
Sapopemba	BR	27	America/Sao_Paulo
Simões Filho	BR	05	America/Bahia
Sinop	BR	14	America/Cuiaba
Sorriso	BR	14	America/Cuiaba
Tangará da Serra	BR	14	America/Cuiaba
Valparaíso de Goiás	BR	29	America/Sao_Paulo
Taguatinga	BR	07	America/Sao_Paulo
Pirituba	BR	27	America/Sao_Paulo
Santana	BR	27	America/Sao_Paulo
Pôr do Sol	BR	07	America/Sao_Paulo
Itaim Bibi	BR	27	America/Sao_Paulo
Planaltina	BR	07	America/Sao_Paulo
Luis Eduardo Magalhães	BR	05	America/Bahia
Grajaú	BR	27	America/Sao_Paulo
Artur Alvim	BR	27	America/Sao_Paulo
Cidade Dutra	BR	27	America/Sao_Paulo
Capao Redondo	BR	27	America/Sao_Paulo
Iguatemi	BR	27	America/Sao_Paulo
Sao Lucas	BR	27	America/Sao_Paulo
Rio Pequeno	BR	27	America/Sao_Paulo
Cidade Lider	BR	27	America/Sao_Paulo
Lajeado	BR	27	America/Sao_Paulo
Jabaquara	BR	27	America/Sao_Paulo
Jose Bonifacio	BR	27	America/Sao_Paulo
Cidade Ademar	BR	27	America/Sao_Paulo
Brasilandia	BR	27	America/Sao_Paulo
Butanta	BR	27	America/Sao_Paulo
Campo Grande	BR	27	America/Sao_Paulo
Cangaiba	BR	27	America/Sao_Paulo
Cursino	BR	27	America/Sao_Paulo
Vila Prudente	BR	27	America/Sao_Paulo
Pedreira	BR	27	America/Sao_Paulo
Mandaqui	BR	27	America/Sao_Paulo
Cachoeirinha	BR	27	America/Sao_Paulo
Jardim Angela	BR	27	America/Sao_Paulo
Vila Jacui	BR	27	America/Sao_Paulo
Vila Matilde	BR	27	America/Sao_Paulo
Vila Medeiros	BR	27	America/Sao_Paulo
Perdizes	BR	27	America/Sao_Paulo
Raposo Tavares	BR	27	America/Sao_Paulo
Cidade Tiradentes	BR	27	America/Sao_Paulo
Jardim Helena	BR	27	America/Sao_Paulo
Jardim Sao Luis	BR	27	America/Sao_Paulo
Sacomã	BR	27	America/Sao_Paulo
Sao Rafael	BR	27	America/Sao_Paulo
Vila Andrade	BR	27	America/Sao_Paulo
Vila Curuca	BR	27	America/Sao_Paulo
Bosque Saúde	BR	27	America/Sao_Paulo
Bairro da Penha	BR	27	America/Sao_Paulo
Santa Maria	BR	07	America/Sao_Paulo
Riacho Fundo II	BR	07	America/Sao_Paulo
Samambaia	BR	07	America/Sao_Paulo
Águas Claras	BR	07	America/Sao_Paulo
